ApsimVersion = 7.6
Title = PFnew drain
           Date     drainageIH       leaching
     20/10/2010        311.619            1.7
     21/10/2010        311.619            1.7
     22/10/2010        311.619            1.7
     23/10/2010        311.619            1.7
     24/10/2010        311.619            1.7
     25/10/2010        311.619            1.7
     26/10/2010        311.619            1.7
     27/10/2010        311.619            1.7
     28/10/2010        311.619            1.7
     29/10/2010        311.619            1.7
     30/10/2010        311.619            1.7
     31/10/2010        311.619            1.7
     01/11/2010        311.619            1.7
     02/11/2010        311.619            1.7
     03/11/2010        311.619            1.7
     04/11/2010        311.619            1.7
     05/11/2010        311.619            1.7
     06/11/2010        311.619            1.7
     07/11/2010        311.619            1.7
     08/11/2010        311.619            1.7
     09/11/2010        311.619            1.7
     10/11/2010        311.619            1.7
     11/11/2010        311.619            1.7
     12/11/2010        311.619            1.7
     13/11/2010        311.619            1.7
     14/11/2010        311.619            1.7
     15/11/2010        311.619            1.7
     16/11/2010        311.619            1.7
     17/11/2010        311.619            1.7
     18/11/2010        311.619            1.7
     19/11/2010        311.619            1.7
     20/11/2010        311.619            1.7
     21/11/2010        311.619            1.7
     22/11/2010        311.619            1.7
     23/11/2010        311.619            1.7
     24/11/2010        311.619            1.7
     25/11/2010        311.619            1.7
     26/11/2010        311.619            1.7
     27/11/2010        311.619            1.7
     28/11/2010        311.619            1.7
     29/11/2010        311.619            1.7
     30/11/2010        311.619            1.7
     01/12/2010        311.619            1.7
     02/12/2010        311.619            1.7
     03/12/2010        311.619            1.7
     04/12/2010        311.619            1.7
     05/12/2010        311.619            1.7
     06/12/2010        311.619            1.7
     07/12/2010        311.619            1.7
     08/12/2010        311.619            1.7
     09/12/2010        311.619            1.7
     10/12/2010        311.619            1.7
     11/12/2010        311.619            1.7
     12/12/2010        311.619            1.7
     13/12/2010        311.619            1.7
     14/12/2010        311.619            1.7
     15/12/2010        311.619            1.7
     16/12/2010        311.619            1.7
     17/12/2010        311.619            1.7
     18/12/2010        311.619            1.7
     19/12/2010        311.619            1.7
     20/12/2010        311.619            1.7
     21/12/2010        311.619            1.7
     22/12/2010        311.619            1.7
     23/12/2010        311.619            1.7
     24/12/2010        311.619            1.7
     25/12/2010        311.619            1.7
     26/12/2010        311.619            1.7
     27/12/2010        311.619            1.7
     28/12/2010        311.619            1.7
     29/12/2010        311.619            1.7
     30/12/2010        311.619            1.7
     31/12/2010        311.619            1.7
     01/01/2011          0.000            0.0
     02/01/2011          0.000            0.0
     03/01/2011          0.000            0.0
     04/01/2011          0.000            0.0
     05/01/2011          0.000            0.0
     06/01/2011          0.000            0.0
     07/01/2011          0.000            0.0
     08/01/2011          0.000            0.0
     09/01/2011          0.000            0.0
     10/01/2011          0.000            0.0
     11/01/2011          0.000            0.0
     12/01/2011          0.000            0.0
     13/01/2011          0.000            0.0
     14/01/2011          0.000            0.0
     15/01/2011          0.000            0.0
     16/01/2011          0.000            0.0
     17/01/2011          0.000            0.0
     18/01/2011          0.000            0.0
     19/01/2011          0.000            0.0
     20/01/2011          0.000            0.0
     21/01/2011          0.000            0.0
     22/01/2011          0.000            0.0
     23/01/2011          0.000            0.0
     24/01/2011          0.000            0.0
     25/01/2011          0.000            0.0
     26/01/2011          0.000            0.0
     27/01/2011          0.000            0.0
     28/01/2011          0.000            0.0
     29/01/2011          0.000            0.0
     30/01/2011          0.000            0.0
     31/01/2011          0.000            0.0
     01/02/2011          0.000            0.0
     02/02/2011          0.000            0.0
     03/02/2011          0.000            0.0
     04/02/2011          0.000            0.0
     05/02/2011          0.000            0.0
     06/02/2011          0.000            0.0
     07/02/2011          0.000            0.0
     08/02/2011          0.000            0.0
     09/02/2011          0.000            0.0
     10/02/2011          0.000            0.0
     11/02/2011          0.000            0.0
     12/02/2011          0.000            0.0
     13/02/2011          0.000            0.0
     14/02/2011          0.000            0.0
     15/02/2011          0.000            0.0
     16/02/2011          0.000            0.0
     17/02/2011          0.000            0.0
     18/02/2011          0.000            0.0
     19/02/2011          0.000            0.0
     20/02/2011          0.000            0.0
     21/02/2011          0.000            0.0
     22/02/2011          0.000            0.0
     23/02/2011          0.000            0.0
     24/02/2011          0.000            0.0
     25/02/2011          0.000            0.0
     26/02/2011          0.000            0.0
     27/02/2011          0.000            0.0
     28/02/2011          0.000            0.0
     01/03/2011          0.000            0.0
     02/03/2011          0.000            0.0
     03/03/2011          0.000            0.0
     04/03/2011          0.000            0.0
     05/03/2011          0.000            0.0
     06/03/2011          0.000            0.0
     07/03/2011          0.000            0.0
     08/03/2011          0.000            0.0
     09/03/2011          0.000            0.0
     10/03/2011          0.000            0.0
     11/03/2011          0.000            0.0
     12/03/2011          0.000            0.0
     13/03/2011          0.000            0.0
     14/03/2011          0.000            0.0
     15/03/2011          0.000            0.0
     16/03/2011          0.000            0.0
     17/03/2011          0.000            0.0
     18/03/2011          0.000            0.0
     19/03/2011          0.000            0.0
     20/03/2011          0.000            0.0
     21/03/2011          0.000            0.0
     22/03/2011          0.000            0.0
     23/03/2011          0.000            0.0
     24/03/2011          0.000            0.0
     25/03/2011          0.000            0.0
     26/03/2011          0.000            0.0
     27/03/2011          0.000            0.0
     28/03/2011          0.000            0.0
     29/03/2011          0.000            0.0
     30/03/2011          0.000            0.0
     31/03/2011          0.000            0.0
     01/04/2011          0.000            0.0
     02/04/2011          0.000            0.0
     03/04/2011          0.000            0.0
     04/04/2011          0.000            0.0
     05/04/2011          0.000            0.0
     06/04/2011          0.000            0.0
     07/04/2011          0.000            0.0
     08/04/2011          0.000            0.0
     09/04/2011          0.000            0.0
     10/04/2011          0.000            0.0
     11/04/2011          0.000            0.0
     12/04/2011          0.000            0.0
     13/04/2011          0.000            0.0
     14/04/2011          0.000            0.0
     15/04/2011          0.000            0.0
     16/04/2011          0.000            0.0
     17/04/2011          0.000            0.0
     18/04/2011          0.000            0.0
     19/04/2011          0.000            0.0
     20/04/2011          0.000            0.0
     21/04/2011          0.000            0.0
     22/04/2011          0.000            0.0
     23/04/2011          0.000            0.0
     24/04/2011          0.000            0.0
     25/04/2011          0.000            0.0
     26/04/2011          0.000            0.0
     27/04/2011          4.655            0.1
     28/04/2011         12.845            0.3
     29/04/2011         19.632            0.5
     30/04/2011         25.303            0.7
     01/05/2011         29.973            0.9
     02/05/2011         33.593            1.0
     03/05/2011         36.275            1.2
     04/05/2011         38.127            1.2
     05/05/2011         39.324            1.3
     06/05/2011         40.198            1.3
     07/05/2011         40.530            1.3
     08/05/2011         40.530            1.3
     09/05/2011         40.530            1.3
     10/05/2011         40.530            1.3
     11/05/2011         40.530            1.3
     12/05/2011         40.530            1.3
     13/05/2011         40.530            1.3
     14/05/2011         40.530            1.3
     15/05/2011         40.530            1.3
     16/05/2011         40.530            1.3
     17/05/2011         40.530            1.3
     18/05/2011         40.530            1.3
     19/05/2011         40.530            1.3
     20/05/2011         40.530            1.3
     21/05/2011         40.530            1.3
     22/05/2011         40.530            1.3
     23/05/2011         40.530            1.3
     24/05/2011         40.530            1.3
     25/05/2011         40.530            1.3
     26/05/2011         40.530            1.3
     27/05/2011         50.817            1.6
     28/05/2011         58.664            1.9
     29/05/2011         65.033            2.0
     30/05/2011         70.634            2.2
     31/05/2011         74.467            2.3
     01/06/2011         77.261            2.4
     02/06/2011         78.601            2.4
     03/06/2011         79.306            2.4
     04/06/2011         79.306            2.4
     05/06/2011         79.306            2.4
     06/06/2011         79.306            2.4
     07/06/2011         79.306            2.4
     08/06/2011         79.306            2.4
     09/06/2011         79.306            2.4
     10/06/2011         79.306            2.4
     11/06/2011         79.306            2.4
     12/06/2011         79.306            2.4
     13/06/2011         79.306            2.4
     14/06/2011         79.306            2.4
     15/06/2011         79.306            2.4
     16/06/2011         79.306            2.4
     17/06/2011         79.306            2.4
     18/06/2011         79.306            2.4
     19/06/2011         79.306            2.4
     20/06/2011         79.306            2.4
     21/06/2011         79.306            2.4
     22/06/2011         79.360            2.4
     23/06/2011         85.369            2.4
     24/06/2011         90.470            2.4
     25/06/2011         94.174            2.4
     26/06/2011         97.466            2.4
     27/06/2011         99.740            2.4
     28/06/2011        101.301            2.4
     29/06/2011        102.224            2.4
     30/06/2011        102.588            2.4
     01/07/2011        102.588            2.4
     02/07/2011        102.588            2.4
     03/07/2011        102.588            2.4
     04/07/2011        102.588            2.4
     05/07/2011        102.588            2.4
     06/07/2011        102.588            2.4
     07/07/2011        102.588            2.4
     08/07/2011        102.588            2.4
     09/07/2011        102.588            2.4
     10/07/2011        102.588            2.4
     11/07/2011        102.588            2.4
     12/07/2011        102.588            2.4
     13/07/2011        102.588            2.4
     14/07/2011        102.588            2.4
     15/07/2011        102.588            2.4
     16/07/2011        102.588            2.4
     17/07/2011        102.588            2.4
     18/07/2011        102.588            2.4
     19/07/2011        102.588            2.4
     20/07/2011        102.588            2.4
     21/07/2011        102.588            2.4
     22/07/2011        102.588            2.4
     23/07/2011        102.588            2.4
     24/07/2011        102.588            2.4
     25/07/2011        102.588            2.4
     26/07/2011        102.588            2.4
     27/07/2011        102.588            2.4
     28/07/2011        102.588            2.4
     29/07/2011        102.588            2.4
     30/07/2011        102.588            2.4
     31/07/2011        102.588            2.4
     01/08/2011        102.588            2.4
     02/08/2011        102.588            2.4
     03/08/2011        102.588            2.4
     04/08/2011        102.588            2.4
     05/08/2011        102.588            2.4
     06/08/2011        102.588            2.4
     07/08/2011        102.588            2.4
     08/08/2011        102.588            2.4
     09/08/2011        102.588            2.4
     10/08/2011        102.588            2.4
     11/08/2011        102.588            2.4
     12/08/2011        102.588            2.4
     13/08/2011        102.588            2.4
     14/08/2011        102.588            2.4
     15/08/2011        102.588            2.4
     16/08/2011        102.588            2.4
     17/08/2011        102.588            2.4
     18/08/2011        102.588            2.4
     19/08/2011        102.588            2.4
     20/08/2011        102.588            2.4
     21/08/2011        102.588            2.4
     22/08/2011        102.588            2.4
     23/08/2011        102.588            2.4
     24/08/2011        102.588            2.4
     25/08/2011        102.588            2.4
     26/08/2011        102.588            2.4
     27/08/2011        102.588            2.4
     28/08/2011        102.588            2.4
     29/08/2011        102.588            2.4
     30/08/2011        102.588            2.4
     31/08/2011        102.588            2.4
     01/09/2011        102.588            2.4
     02/09/2011        102.588            2.4
     03/09/2011        102.588            2.4
     04/09/2011        102.588            2.4
     05/09/2011        102.588            2.4
     06/09/2011        102.588            2.4
     07/09/2011        102.588            2.4
     08/09/2011        102.588            2.4
     09/09/2011        102.588            2.4
     10/09/2011        102.588            2.4
     11/09/2011        102.588            2.4
     12/09/2011        102.588            2.4
     13/09/2011        102.588            2.4
     14/09/2011        102.588            2.4
     15/09/2011        102.588            2.4
     16/09/2011        102.588            2.4
     17/09/2011        102.588            2.4
     18/09/2011        102.588            2.4
     19/09/2011        102.588            2.4
     20/09/2011        102.588            2.4
     21/09/2011        102.588            2.4
     22/09/2011        102.588            2.4
     23/09/2011        102.588            2.4
     24/09/2011        102.588            2.4
     25/09/2011        102.588            2.4
     26/09/2011        102.588            2.4
     27/09/2011        102.588            2.4
     28/09/2011        102.588            2.4
     29/09/2011        102.588            2.4
     30/09/2011        102.588            2.4
     01/10/2011        102.588            2.4
     02/10/2011        102.588            2.4
     03/10/2011        102.588            2.4
     04/10/2011        102.588            2.4
     05/10/2011        102.588            2.4
     06/10/2011        102.588            2.4
     07/10/2011        102.588            2.4
     08/10/2011        102.588            2.4
     09/10/2011        102.588            2.4
     10/10/2011        102.588            2.4
     11/10/2011        102.588            2.4
     12/10/2011        102.588            2.4
     13/10/2011        102.588            2.4
     14/10/2011        102.588            2.4
     15/10/2011        102.588            2.4
     16/10/2011        102.588            2.4
     17/10/2011        102.588            2.4
     18/10/2011        102.588            2.4
     19/10/2011        102.588            2.4
     20/10/2011        102.588            2.4
     21/10/2011        102.588            2.4
     22/10/2011        102.588            2.4
     23/10/2011        102.588            2.4
     24/10/2011        102.588            2.4
     25/10/2011        102.588            2.4
     26/10/2011        102.588            2.4
     27/10/2011        102.588            2.4
     28/10/2011        102.588            2.4
     29/10/2011        102.588            2.4
     30/10/2011        102.588            2.4
     31/10/2011        102.588            2.4
     01/11/2011        102.588            2.4
     02/11/2011        102.588            2.4
     03/11/2011        102.588            2.4
     04/11/2011        102.588            2.4
     05/11/2011        102.588            2.4
     06/11/2011        102.588            2.4
     07/11/2011        102.588            2.4
     08/11/2011        102.588            2.4
     09/11/2011        102.588            2.4
     10/11/2011        102.588            2.4
     11/11/2011        102.588            2.4
     12/11/2011        102.588            2.4
     13/11/2011        102.588            2.4
     14/11/2011        102.588            2.4
     15/11/2011        102.588            2.4
     16/11/2011        102.588            2.4
     17/11/2011        102.588            2.4
     18/11/2011        102.588            2.4
     19/11/2011        102.588            2.4
     20/11/2011        102.588            2.4
     21/11/2011        102.588            2.4
     22/11/2011        102.588            2.4
     23/11/2011        102.588            2.4
     24/11/2011        102.588            2.4
     25/11/2011        102.588            2.4
     26/11/2011        102.588            2.4
     27/11/2011        102.588            2.4
     28/11/2011        102.588            2.4
     29/11/2011        102.588            2.4
     30/11/2011        102.588            2.4
     01/12/2011        102.588            2.4
     02/12/2011        102.588            2.4
     03/12/2011        102.588            2.4
     04/12/2011        102.588            2.4
     05/12/2011        102.588            2.4
     06/12/2011        102.588            2.4
     07/12/2011        102.588            2.4
     08/12/2011        102.588            2.4
     09/12/2011        102.588            2.4
     10/12/2011        102.588            2.4
     11/12/2011        102.588            2.4
     12/12/2011        102.588            2.4
     13/12/2011        102.588            2.4
     14/12/2011        102.588            2.4
     15/12/2011        102.588            2.4
     16/12/2011        102.588            2.4
     17/12/2011        102.588            2.4
     18/12/2011        102.588            2.4
     19/12/2011        102.588            2.4
     20/12/2011        102.588            2.4
     21/12/2011        102.588            2.4
     22/12/2011        102.588            2.4
     23/12/2011        102.588            2.4
     24/12/2011        102.588            2.4
     25/12/2011        102.588            2.4
     26/12/2011        102.588            2.4
     27/12/2011        102.588            2.4
     28/12/2011        102.588            2.4
     29/12/2011        102.588            2.4
     30/12/2011        102.588            2.4
     31/12/2011        102.588            2.4
     01/01/2012          0.000            0.0
     02/01/2012          0.000            0.0
     03/01/2012          0.000            0.0
     04/01/2012          0.000            0.0
     05/01/2012          0.000            0.0
     06/01/2012          0.000            0.0
     07/01/2012          0.000            0.0
     08/01/2012          0.000            0.0
     09/01/2012          0.000            0.0
     10/01/2012          0.000            0.0
     11/01/2012          0.000            0.0
     12/01/2012          0.000            0.0
     13/01/2012          0.000            0.0
     14/01/2012          0.000            0.0
     15/01/2012          0.000            0.0
     16/01/2012          0.000            0.0
     17/01/2012          0.000            0.0
     18/01/2012          0.000            0.0
     19/01/2012          0.000            0.0
     20/01/2012          0.000            0.0
     21/01/2012          0.000            0.0
     22/01/2012          0.000            0.0
     23/01/2012          0.000            0.0
     24/01/2012          0.000            0.0
     25/01/2012          0.000            0.0
     26/01/2012          0.000            0.0
     27/01/2012          0.000            0.0
     28/01/2012          0.000            0.0
     29/01/2012          0.000            0.0
     30/01/2012          0.000            0.0
     31/01/2012          0.000            0.0
     01/02/2012          0.000            0.0
     02/02/2012          0.000            0.0
     03/02/2012          0.000            0.0
     04/02/2012          0.000            0.0
     05/02/2012          0.000            0.0
     06/02/2012          0.000            0.0
     07/02/2012          0.000            0.0
     08/02/2012          0.000            0.0
     09/02/2012          0.000            0.0
     10/02/2012          0.000            0.0
     11/02/2012          0.000            0.0
     12/02/2012          0.000            0.0
     13/02/2012          0.000            0.0
     14/02/2012          0.000            0.0
     15/02/2012          0.000            0.0
     16/02/2012          0.000            0.0
     17/02/2012          0.000            0.0
     18/02/2012          0.000            0.0
     19/02/2012          0.000            0.0
     20/02/2012          0.000            0.0
     21/02/2012          0.000            0.0
     22/02/2012          0.000            0.0
     23/02/2012          0.000            0.0
     24/02/2012          0.000            0.0
     25/02/2012          0.000            0.0
     26/02/2012          0.000            0.0
     27/02/2012          0.000            0.0
     28/02/2012          0.000            0.0
     29/02/2012          0.000            0.0
     01/03/2012          0.000            0.0
     02/03/2012          0.000            0.0
     03/03/2012          0.000            0.0
     04/03/2012          0.000            0.0
     05/03/2012          0.000            0.0
     06/03/2012          0.000            0.0
     07/03/2012          0.000            0.0
     08/03/2012          0.000            0.0
     09/03/2012          0.000            0.0
     10/03/2012          0.000            0.0
     11/03/2012          0.000            0.0
     12/03/2012          0.000            0.0
     13/03/2012          0.000            0.0
     14/03/2012          0.000            0.0
     15/03/2012          0.000            0.0
     16/03/2012          0.000            0.0
     17/03/2012          0.000            0.0
     18/03/2012          0.000            0.0
     19/03/2012          0.000            0.0
     20/03/2012          0.000            0.0
     21/03/2012          0.000            0.0
     22/03/2012          0.000            0.0
     23/03/2012          0.000            0.0
     24/03/2012          0.000            0.0
     25/03/2012          0.000            0.0
     26/03/2012          0.000            0.0
     27/03/2012          0.000            0.0
     28/03/2012          0.000            0.0
     29/03/2012          0.000            0.0
     30/03/2012          0.000            0.0
     31/03/2012          0.000            0.0
     01/04/2012          0.000            0.0
     02/04/2012          0.000            0.0
     03/04/2012          0.000            0.0
     04/04/2012          0.000            0.0
     05/04/2012          0.000            0.0
     06/04/2012          0.000            0.0
     07/04/2012          0.000            0.0
     08/04/2012          0.000            0.0
     09/04/2012          0.000            0.0
     10/04/2012          0.000            0.0
     11/04/2012          0.000            0.0
     12/04/2012          0.000            0.0
     13/04/2012          0.000            0.0
     14/04/2012          0.000            0.0
     15/04/2012          0.000            0.0
     16/04/2012          0.000            0.0
     17/04/2012          0.000            0.0
     18/04/2012          0.000            0.0
     19/04/2012          0.000            0.0
     20/04/2012          0.000            0.0
     21/04/2012          0.000            0.0
     22/04/2012          0.000            0.0
     23/04/2012          0.000            0.0
     24/04/2012          0.000            0.0
     25/04/2012          0.000            0.0
     26/04/2012          0.000            0.0
     27/04/2012          0.000            0.0
     28/04/2012          0.000            0.0
     29/04/2012          0.000            0.0
     30/04/2012          0.000            0.0
     01/05/2012          0.000            0.0
     02/05/2012          0.000            0.0
     03/05/2012          0.000            0.0
     04/05/2012          0.000            0.0
     05/05/2012          0.000            0.0
     06/05/2012          0.000            0.0
     07/05/2012          0.000            0.0
     08/05/2012          0.000            0.0
     09/05/2012          0.000            0.0
     10/05/2012          0.000            0.0
     11/05/2012          0.000            0.0
     12/05/2012          0.000            0.0
     13/05/2012          0.000            0.0
     14/05/2012          0.000            0.0
     15/05/2012          0.000            0.0
     16/05/2012          0.000            0.0
     17/05/2012          0.000            0.0
     18/05/2012          0.000            0.0
     19/05/2012          0.000            0.0
     20/05/2012          0.000            0.0
     21/05/2012          0.000            0.0
     22/05/2012          0.000            0.0
     23/05/2012          0.000            0.0
     24/05/2012          0.000            0.0
     25/05/2012          0.000            0.0
     26/05/2012          0.000            0.0
     27/05/2012          0.000            0.0
     28/05/2012          0.000            0.0
     29/05/2012          0.000            0.0
     30/05/2012          0.000            0.0
     31/05/2012          0.000            0.0
     01/06/2012          0.000            0.0
     02/06/2012          0.000            0.0
     03/06/2012          0.000            0.0
     04/06/2012          0.000            0.0
     05/06/2012          0.000            0.0
     06/06/2012          0.000            0.0
     07/06/2012          0.000            0.0
     08/06/2012          0.000            0.0
     09/06/2012          0.000            0.0
     10/06/2012          0.000            0.0
     11/06/2012          0.000            0.0
     12/06/2012          0.000            0.0
     13/06/2012          0.000            0.0
     14/06/2012          0.000            0.0
     15/06/2012          0.000            0.0
     16/06/2012          0.000            0.0
     17/06/2012          0.000            0.0
     18/06/2012          0.000            0.0
     19/06/2012          0.000            0.0
     20/06/2012          0.000            0.0
     21/06/2012          0.000            0.0
     22/06/2012          0.000            0.0
     23/06/2012          0.000            0.0
     24/06/2012          0.000            0.0
     25/06/2012          0.000            0.0
     26/06/2012          0.000            0.0
     27/06/2012          0.000            0.0
     28/06/2012          0.000            0.0
     29/06/2012          0.000            0.0
     30/06/2012          0.000            0.0
     01/07/2012          0.000            0.0
     02/07/2012          0.000            0.0
     03/07/2012          0.000            0.0
     04/07/2012          0.000            0.0
     05/07/2012          0.000            0.0
     06/07/2012          0.000            0.0
     07/07/2012          0.000            0.0
     08/07/2012          0.000            0.0
     09/07/2012          0.000            0.0
     10/07/2012          0.000            0.0
     11/07/2012          0.000            0.0
     12/07/2012          0.000            0.0
     13/07/2012          0.000            0.0
     14/07/2012          0.000            0.0
     15/07/2012          0.000            0.0
     16/07/2012          0.000            0.0
     17/07/2012          0.000            0.0
     18/07/2012          0.000            0.0
     19/07/2012          0.000            0.0
     20/07/2012          0.000            0.0
     21/07/2012          0.000            0.0
     22/07/2012          0.000            0.0
     23/07/2012          0.000            0.0
     24/07/2012          0.000            0.0
     25/07/2012          0.000            0.0
     26/07/2012          0.000            0.0
     27/07/2012          0.000            0.0
     28/07/2012          0.000            0.0
     29/07/2012          0.000            0.0
     30/07/2012          0.000            0.0
     31/07/2012          0.000            0.0
     01/08/2012          0.000            0.0
     02/08/2012          0.000            0.0
     03/08/2012          0.000            0.0
     04/08/2012          0.000            0.0
     05/08/2012          0.000            0.0
     06/08/2012          0.000            0.0
     07/08/2012          0.000            0.0
     08/08/2012          0.000            0.0
     09/08/2012          0.000            0.0
     10/08/2012          0.000            0.0
     11/08/2012          0.000            0.0
     12/08/2012          0.000            0.0
     13/08/2012          0.000            0.0
     14/08/2012          0.000            0.0
     15/08/2012          0.000            0.0
     16/08/2012          0.000            0.0
     17/08/2012          0.000            0.0
     18/08/2012          0.000            0.0
     19/08/2012          0.000            0.0
     20/08/2012          0.000            0.0
     21/08/2012          0.000            0.0
     22/08/2012          0.000            0.0
     23/08/2012          0.000            0.0
     24/08/2012          0.000            0.0
     25/08/2012          0.000            0.0
     26/08/2012          0.000            0.0
     27/08/2012          0.000            0.0
     28/08/2012          0.000            0.0
     29/08/2012          0.000            0.0
     30/08/2012          0.000            0.0
     31/08/2012          0.000            0.0
     01/09/2012          0.000            0.0
     02/09/2012          0.000            0.0
     03/09/2012          0.000            0.0
     04/09/2012          0.000            0.0
     05/09/2012          0.000            0.0
     06/09/2012          0.000            0.0
     07/09/2012          0.000            0.0
     08/09/2012          0.000            0.0
     09/09/2012          0.000            0.0
     10/09/2012          0.000            0.0
     11/09/2012          0.000            0.0
     12/09/2012          0.000            0.0
     13/09/2012          0.000            0.0
     14/09/2012          0.000            0.0
     15/09/2012          0.000            0.0
     16/09/2012          0.000            0.0
     17/09/2012          0.000            0.0
     18/09/2012          0.000            0.0
     19/09/2012          0.000            0.0
     20/09/2012          0.000            0.0
     21/09/2012          0.000            0.0
     22/09/2012          0.000            0.0
     23/09/2012          0.000            0.0
     24/09/2012          0.000            0.0
     25/09/2012          0.000            0.0
     26/09/2012          0.000            0.0
     27/09/2012          0.000            0.0
     28/09/2012          0.000            0.0
     29/09/2012          0.000            0.0
     30/09/2012          0.000            0.0
     01/10/2012          0.000            0.0
     02/10/2012          0.000            0.0
     03/10/2012          0.000            0.0
     04/10/2012          0.000            0.0
     05/10/2012          0.000            0.0
     06/10/2012          0.000            0.0
     07/10/2012          0.000            0.0
     08/10/2012          0.000            0.0
     09/10/2012          0.000            0.0
     10/10/2012          0.000            0.0
     11/10/2012          0.000            0.0
     12/10/2012          0.000            0.0
     13/10/2012          0.000            0.0
     14/10/2012          0.000            0.0
     15/10/2012          0.000            0.0
     16/10/2012          0.000            0.0
     17/10/2012          0.000            0.0
     18/10/2012          0.000            0.0
     19/10/2012          0.000            0.0
     20/10/2012          0.000            0.0
     21/10/2012          0.000            0.0
     22/10/2012          0.000            0.0
     23/10/2012          0.000            0.0
     24/10/2012          0.000            0.0
     25/10/2012          0.000            0.0
     26/10/2012          0.000            0.0
     27/10/2012          0.000            0.0
     28/10/2012          0.000            0.0
     29/10/2012          0.000            0.0
     30/10/2012          0.000            0.0
     31/10/2012          0.000            0.0
     01/11/2012          0.000            0.0
     02/11/2012          0.000            0.0
     03/11/2012          0.000            0.0
     04/11/2012          0.000            0.0
     05/11/2012          0.000            0.0
     06/11/2012          0.000            0.0
     07/11/2012          0.000            0.0
     08/11/2012          0.000            0.0
     09/11/2012          0.000            0.0
     10/11/2012          0.000            0.0
     11/11/2012          0.000            0.0
     12/11/2012          0.000            0.0
     13/11/2012          0.000            0.0
     14/11/2012          0.000            0.0
     15/11/2012          0.000            0.0
     16/11/2012          0.000            0.0
     17/11/2012          0.000            0.0
     18/11/2012          0.000            0.0
     19/11/2012          0.000            0.0
     20/11/2012          0.000            0.0
     21/11/2012          0.000            0.0
     22/11/2012          0.000            0.0
     23/11/2012          0.000            0.0
     24/11/2012          0.000            0.0
     25/11/2012          0.000            0.0
     26/11/2012          0.000            0.0
     27/11/2012          0.000            0.0
     28/11/2012          0.000            0.0
     29/11/2012          0.000            0.0
     30/11/2012          0.000            0.0
     01/12/2012          0.000            0.0
     02/12/2012          0.000            0.0
     03/12/2012          0.000            0.0
     04/12/2012          0.000            0.0
     05/12/2012          0.000            0.0
     06/12/2012          0.000            0.0
     07/12/2012          0.000            0.0
     08/12/2012          0.000            0.0
     09/12/2012          0.000            0.0
     10/12/2012          0.000            0.0
     11/12/2012          0.000            0.0
     12/12/2012          0.000            0.0
     13/12/2012          0.000            0.0
     14/12/2012          0.000            0.0
     15/12/2012          0.000            0.0
     16/12/2012          0.000            0.0
     17/12/2012          0.000            0.0
     18/12/2012          0.000            0.0
     19/12/2012          0.000            0.0
     20/12/2012          0.000            0.0
     21/12/2012          0.000            0.0
     22/12/2012          0.000            0.0
     23/12/2012          0.000            0.0
     24/12/2012          0.000            0.0
     25/12/2012          0.000            0.0
     26/12/2012          0.000            0.0
     27/12/2012          0.000            0.0
     28/12/2012          0.000            0.0
     29/12/2012          0.000            0.0
     30/12/2012          0.000            0.0
     31/12/2012          0.000            0.0
     01/01/2013          0.000            0.0
     02/01/2013          0.000            0.0
     03/01/2013          0.000            0.0
     04/01/2013          0.000            0.0
     05/01/2013          0.000            0.0
     06/01/2013          0.000            0.0
     07/01/2013          0.000            0.0
     08/01/2013          0.000            0.0
     09/01/2013          0.000            0.0
     10/01/2013          0.000            0.0
     11/01/2013          0.000            0.0
     12/01/2013          0.000            0.0
     13/01/2013          0.000            0.0
     14/01/2013          0.000            0.0
     15/01/2013          0.000            0.0
     16/01/2013          0.000            0.0
     17/01/2013          0.000            0.0
     18/01/2013          0.000            0.0
     19/01/2013          0.000            0.0
     20/01/2013          0.000            0.0
     21/01/2013          0.000            0.0
     22/01/2013          0.000            0.0
     23/01/2013          0.000            0.0
     24/01/2013          0.000            0.0
     25/01/2013          0.000            0.0
     26/01/2013          0.000            0.0
     27/01/2013          0.000            0.0
     28/01/2013          0.000            0.0
     29/01/2013          0.000            0.0
     30/01/2013          0.000            0.0
     31/01/2013          0.000            0.0
     01/02/2013          0.000            0.0
     02/02/2013          0.000            0.0
     03/02/2013          0.000            0.0
     04/02/2013          0.000            0.0
     05/02/2013          0.000            0.0
     06/02/2013          0.000            0.0
     07/02/2013          0.000            0.0
     08/02/2013          0.000            0.0
     09/02/2013          0.000            0.0
     10/02/2013          0.000            0.0
     11/02/2013          0.000            0.0
     12/02/2013          0.000            0.0
     13/02/2013          0.000            0.0
     14/02/2013          0.000            0.0
     15/02/2013          0.000            0.0
     16/02/2013          0.000            0.0
     17/02/2013          0.000            0.0
     18/02/2013          0.000            0.0
     19/02/2013          0.000            0.0
     20/02/2013          0.000            0.0
     21/02/2013          0.000            0.0
     22/02/2013          0.000            0.0
     23/02/2013          0.000            0.0
     24/02/2013          0.000            0.0
     25/02/2013          0.000            0.0
     26/02/2013          0.000            0.0
     27/02/2013          0.000            0.0
     28/02/2013          0.000            0.0
     01/03/2013          0.000            0.0
     02/03/2013          0.000            0.0
     03/03/2013          0.000            0.0
     04/03/2013          0.000            0.0
     05/03/2013          0.000            0.0
     06/03/2013          0.000            0.0
     07/03/2013          0.000            0.0
     08/03/2013          0.000            0.0
     09/03/2013          0.000            0.0
