ApsimVersion = 7.6
Title = PFnew soilco2
           Date  soil_root_co2
     08/07/2011         39.212
     09/07/2011         39.865
     10/07/2011         40.587
     11/07/2011         41.580
     12/07/2011         42.137
     13/07/2011         46.220
     14/07/2011         41.263
     15/07/2011         39.160
     16/07/2011         40.865
     17/07/2011         42.375
     18/07/2011         44.637
     19/07/2011         40.988
     20/07/2011         42.362
     21/07/2011         42.907
     22/07/2011         42.914
     23/07/2011         43.086
     24/07/2011         45.585
     25/07/2011         45.455
     26/07/2011         44.924
     27/07/2011         44.530
     28/07/2011         46.303
     29/07/2011         47.972
     30/07/2011         45.722
     31/07/2011         50.624
     01/08/2011         42.400
     02/08/2011         43.458
     03/08/2011         44.139
     04/08/2011         42.368
     05/08/2011         37.141
     06/08/2011         44.664
     07/08/2011         48.290
     08/08/2011         50.793
     09/08/2011         43.050
     10/08/2011         44.078
     11/08/2011         41.662
     12/08/2011         39.880
     13/08/2011         38.952
     14/08/2011         40.125
     15/08/2011         37.743
     16/08/2011         36.401
     17/08/2011         35.360
     18/08/2011         39.338
     19/08/2011         35.239
     20/08/2011         38.381
     21/08/2011         34.288
     22/08/2011         34.376
     23/08/2011         33.012
     24/08/2011         31.932
     25/08/2011         33.088
     26/08/2011         28.726
     27/08/2011         27.106
     28/08/2011         26.923
     29/08/2011         26.252
     30/08/2011         23.814
     31/08/2011         24.461
     01/09/2011         10.031
     02/09/2011         35.661
     03/09/2011         32.984
     04/09/2011         36.369
     05/09/2011         29.385
     06/09/2011         31.538
     07/09/2011         23.291
     08/09/2011         22.054
     09/09/2011         22.776
     10/09/2011         24.479
     11/09/2011         25.036
     12/09/2011         23.642
     13/09/2011         23.996
     14/09/2011         24.558
     15/09/2011         18.682
     16/09/2011         10.577
     17/09/2011          6.646
     18/09/2011          8.984
     19/09/2011         11.933
     20/09/2011          5.167
     21/09/2011         23.876
     22/09/2011         21.674
     23/09/2011         14.785
     24/09/2011         10.021
     25/09/2011         10.067
     26/09/2011         10.024
     27/09/2011         10.021
     28/09/2011         14.741
     29/09/2011         16.718
     30/09/2011         20.564
     01/10/2011         18.267
     02/10/2011         11.501
     03/10/2011          8.252
     04/10/2011         13.096
     05/10/2011         14.382
     06/10/2011         18.628
     07/10/2011         19.643
     08/10/2011         18.340
     09/10/2011         20.509
     10/10/2011         20.457
     11/10/2011          0.536
     12/10/2011          0.780
     13/10/2011          0.578
     14/10/2011          4.951
     15/10/2011          7.138
     16/10/2011          6.587
     17/10/2011          1.320
     18/10/2011          0.836
     19/10/2011          0.746
     20/10/2011          0.819
     21/10/2011          0.796
     22/10/2011          0.707
     23/10/2011          0.611
     24/10/2011          0.546
     25/10/2011          0.547
     26/10/2011          0.466
     27/10/2011          0.451
     28/10/2011          0.442
     29/10/2011          0.432
     30/10/2011          0.422
     31/10/2011          0.411
     01/11/2011          0.400
     02/11/2011          0.389
     03/11/2011          0.378
     04/11/2011          2.899
     05/11/2011          1.622
     06/11/2011          1.167
     07/11/2011          3.008
     08/11/2011          3.173
     09/11/2011          3.035
     10/11/2011          1.888
     11/11/2011          2.626
     12/11/2011          1.431
     13/11/2011          2.308
     14/11/2011          3.752
     15/11/2011          5.102
     16/11/2011          4.274
     17/11/2011          3.283
     18/11/2011          1.423
     19/11/2011          0.909
     20/11/2011          2.593
     21/11/2011          1.739
     22/11/2011          0.904
     23/11/2011          0.666
     24/11/2011          1.417
     25/11/2011          1.571
     26/11/2011          1.709
     27/11/2011          2.327
     28/11/2011          3.667
     29/11/2011          1.561
     30/11/2011          1.105
     01/12/2011          0.791
     02/12/2011          0.595
     03/12/2011          0.508
     04/12/2011          0.420
     05/12/2011          0.454
     06/12/2011          0.390
     07/12/2011          0.366
     08/12/2011          0.330
     09/12/2011          0.297
     10/12/2011          0.275
     11/12/2011          0.262
     12/12/2011          0.243
     13/12/2011          0.232
     14/12/2011          0.747
     15/12/2011          1.006
     16/12/2011          2.810
     17/12/2011          0.476
     18/12/2011          0.373
     19/12/2011          0.324
     20/12/2011          1.149
     21/12/2011          0.338
     22/12/2011          0.344
     23/12/2011          0.525
     24/12/2011          0.318
     25/12/2011          0.279
     26/12/2011          0.256
     27/12/2011          0.367
     28/12/2011          0.280
     29/12/2011          0.275
     30/12/2011          0.316
     31/12/2011          1.635
     01/01/2012          0.751
     02/01/2012          0.394
     03/01/2012          0.353
     04/01/2012          0.329
     05/01/2012          0.310
     06/01/2012          0.291
     07/01/2012          0.459
     08/01/2012          2.487
     09/01/2012          0.953
     10/01/2012          0.459
     11/01/2012          0.424
     12/01/2012          0.752
     13/01/2012          0.631
     14/01/2012          0.456
     15/01/2012          0.387
     16/01/2012          0.306
     17/01/2012          0.254
     18/01/2012          0.251
     19/01/2012          0.250
     20/01/2012          0.213
     21/01/2012          0.200
     22/01/2012          0.185
     23/01/2012          0.167
     24/01/2012          0.149
     25/01/2012          0.136
     26/01/2012          0.127
     27/01/2012          0.122
     28/01/2012          0.121
     29/01/2012          0.178
     30/01/2012          0.132
     31/01/2012          0.143
     01/02/2012          0.156
     02/02/2012          1.217
     03/02/2012          0.475
     04/02/2012          0.620
     05/02/2012          0.636
     06/02/2012          0.505
     07/02/2012          0.506
     08/02/2012          0.453
     09/02/2012          0.395
     10/02/2012          0.355
     11/02/2012          0.318
     12/02/2012          0.276
     13/02/2012          0.242
     14/02/2012          0.213
     15/02/2012          0.187
     16/02/2012          0.169
     17/02/2012          0.157
     18/02/2012          0.261
     19/02/2012          0.197
     20/02/2012          0.373
     21/02/2012          0.233
     22/02/2012          0.243
     23/02/2012          0.522
     24/02/2012          0.957
     25/02/2012          1.685
     26/02/2012          0.699
     27/02/2012          0.608
     28/02/2012          0.480
     29/02/2012          0.720
     01/03/2012          0.464
     02/03/2012          0.834
     03/03/2012          1.477
     04/03/2012          0.858
     05/03/2012          1.087
     06/03/2012          0.880
     07/03/2012          0.659
     08/03/2012          0.517
     09/03/2012          4.825
     10/03/2012          2.185
     11/03/2012          1.531
     12/03/2012          1.236
     13/03/2012          3.072
     14/03/2012          4.271
     15/03/2012          5.086
     16/03/2012          5.825
     17/03/2012          7.382
     18/03/2012          8.469
     19/03/2012          8.031
     20/03/2012          9.738
     21/03/2012         12.171
     22/03/2012         18.696
     23/03/2012         20.298
     24/03/2012         19.089
     25/03/2012         17.474
     26/03/2012         16.679
     27/03/2012         16.748
     28/03/2012         17.270
     29/03/2012         14.765
     30/03/2012         16.048
     31/03/2012         13.823
     01/04/2012         16.776
     02/04/2012         16.509
     03/04/2012         17.209
     04/04/2012         18.409
     05/04/2012         18.732
     06/04/2012         16.258
     07/04/2012         15.330
     08/04/2012         12.654
     09/04/2012         10.852
     10/04/2012         11.016
     11/04/2012         10.510
     12/04/2012          9.994
     13/04/2012          9.146
     14/04/2012          8.315
     15/04/2012          7.824
     16/04/2012         11.620
     17/04/2012         14.418
     18/04/2012         19.021
     19/04/2012         11.089
     20/04/2012         11.570
     21/04/2012         16.409
     22/04/2012         11.775
     23/04/2012          9.803
     24/04/2012          9.323
     25/04/2012          9.958
     26/04/2012         10.391
     27/04/2012         17.933
     28/04/2012         20.307
     29/04/2012         16.282
     30/04/2012         13.592
     01/05/2012         11.593
     02/05/2012         10.883
     03/05/2012         14.936
     04/05/2012         20.455
     05/05/2012         23.812
     06/05/2012         26.015
     07/05/2012         26.942
     08/05/2012         28.133
     09/05/2012         27.171
     10/05/2012         24.180
     11/05/2012         20.037
     12/05/2012         19.735
     13/05/2012         21.397
     14/05/2012         23.014
     15/05/2012         20.214
     16/05/2012         19.678
     17/05/2012         24.747
     18/05/2012         28.450
     19/05/2012         26.247
     20/05/2012         28.787
     21/05/2012         30.984
     22/05/2012         32.980
     23/05/2012         29.787
     24/05/2012         28.417
     25/05/2012         30.696
     26/05/2012         30.709
     27/05/2012         29.971
     28/05/2012         29.268
     29/05/2012         26.490
     30/05/2012         30.594
     31/05/2012         26.787
     01/06/2012         23.019
     02/06/2012         20.099
     03/06/2012         18.036
     04/06/2012         18.538
     05/06/2012         23.725
     06/06/2012         22.727
     07/06/2012          7.560
     08/06/2012         27.483
     09/06/2012         21.079
     10/06/2012         19.789
     11/06/2012         19.737
     12/06/2012         19.690
     13/06/2012         20.872
     14/06/2012         19.759
     15/06/2012         15.845
     16/06/2012         16.594
     17/06/2012         18.160
     18/06/2012         28.006
     19/06/2012         23.440
     20/06/2012         23.226
     21/06/2012         21.138
     22/06/2012         20.207
     23/06/2012         27.621
     24/06/2012         23.747
     25/06/2012         19.057
     26/06/2012         16.688
     27/06/2012         18.497
     28/06/2012         16.842
     29/06/2012         16.491
     30/06/2012         23.754
     01/07/2012         22.503
     02/07/2012         21.689
     03/07/2012         20.250
     04/07/2012         22.429
     05/07/2012         22.273
     06/07/2012         22.527
     07/07/2012         22.527
     08/07/2012         24.988
     09/07/2012         22.178
     10/07/2012         20.620
     11/07/2012         18.755
     12/07/2012         27.035
     13/07/2012         19.419
     14/07/2012         17.060
     15/07/2012         17.389
     16/07/2012         21.408
     17/07/2012         18.187
     18/07/2012         17.998
     19/07/2012         18.438
     20/07/2012         18.874
     21/07/2012         18.905
     22/07/2012         17.083
     23/07/2012         15.177
     24/07/2012         15.989
     25/07/2012         19.644
     26/07/2012         20.208
     27/07/2012         18.749
     28/07/2012         23.974
     29/07/2012         18.031
     30/07/2012         15.102
     31/07/2012         19.258
     01/08/2012         31.283
     02/08/2012         21.026
     03/08/2012         17.327
     04/08/2012         16.034
     05/08/2012         16.498
     06/08/2012         16.040
     07/08/2012         21.619
     08/08/2012         15.370
     09/08/2012         14.371
     10/08/2012         14.694
     11/08/2012         21.477
     12/08/2012         18.568
     13/08/2012         15.052
     14/08/2012         13.525
     15/08/2012         15.217
     16/08/2012         14.529
     17/08/2012         14.024
     18/08/2012         13.887
     19/08/2012         16.075
     20/08/2012         12.085
     21/08/2012         10.065
     22/08/2012         11.223
     23/08/2012         11.675
     24/08/2012         11.580
     25/08/2012         13.024
     26/08/2012         13.298
     27/08/2012         13.235
     28/08/2012         17.504
     29/08/2012         17.599
     30/08/2012         13.922
     31/08/2012         13.511
     01/09/2012         14.000
     02/09/2012         14.729
     03/09/2012         12.606
     04/09/2012         12.098
     05/09/2012         11.918
     06/09/2012         13.214
     07/09/2012         13.917
     08/09/2012         15.796
     09/09/2012         11.671
     10/09/2012         11.155
     11/09/2012         10.060
     12/09/2012          9.344
     13/09/2012         10.040
     14/09/2012         11.604
     15/09/2012         10.534
     16/09/2012         11.649
     17/09/2012         10.126
     18/09/2012          9.802
     19/09/2012         10.172
     20/09/2012          8.381
     21/09/2012          5.822
     22/09/2012         10.037
     23/09/2012          7.377
     24/09/2012          7.571
     25/09/2012          4.137
     26/09/2012          3.360
     27/09/2012          6.562
     28/09/2012          9.384
     29/09/2012          7.725
     30/09/2012          6.051
     01/10/2012          6.632
     02/10/2012          8.136
     03/10/2012          9.013
     04/10/2012          8.116
     05/10/2012          7.490
     06/10/2012          7.331
     07/10/2012          5.150
     08/10/2012          0.419
     09/10/2012          0.415
     10/10/2012          0.409
     11/10/2012          0.402
     12/10/2012          0.540
     13/10/2012          0.387
     14/10/2012          0.380
     15/10/2012          0.908
     16/10/2012          4.243
     17/10/2012          7.925
     18/10/2012          4.697
     19/10/2012          3.764
     20/10/2012          5.836
     21/10/2012          6.735
     22/10/2012          5.846
     23/10/2012          7.289
     24/10/2012          6.416
     25/10/2012          9.081
     26/10/2012         12.992
     27/10/2012         15.287
     28/10/2012          8.567
     29/10/2012          3.747
     30/10/2012          2.827
     31/10/2012          2.364
     01/11/2012          2.980
     02/11/2012          2.369
     03/11/2012          2.585
     04/11/2012          3.506
     05/11/2012          2.321
     06/11/2012          2.805
     07/11/2012          3.474
     08/11/2012          3.424
     09/11/2012          5.150
     10/11/2012          2.987
     11/11/2012          4.970
     12/11/2012          5.686
     13/11/2012         11.453
     14/11/2012          6.278
     15/11/2012          1.971
     16/11/2012          1.146
     17/11/2012          4.149
     18/11/2012          4.327
     19/11/2012          1.895
     20/11/2012          3.516
     21/11/2012          3.925
     22/11/2012          4.405
     23/11/2012          3.925
     24/11/2012          4.003
     25/11/2012          4.435
     26/11/2012          1.816
     27/11/2012          0.931
     28/11/2012          0.830
     29/11/2012          0.705
     30/11/2012          0.516
     01/12/2012          0.448
     02/12/2012          1.028
     03/12/2012          0.728
     04/12/2012          1.739
     05/12/2012          1.884
     06/12/2012          2.258
     07/12/2012          2.630
     08/12/2012          1.291
     09/12/2012          1.951
     10/12/2012          1.409
     11/12/2012          1.050
     12/12/2012          0.708
     13/12/2012          0.490
     14/12/2012          0.413
     15/12/2012          0.780
     16/12/2012          1.472
     17/12/2012          0.613
     18/12/2012          2.181
     19/12/2012          0.687
     20/12/2012          0.516
     21/12/2012          0.472
     22/12/2012          0.493
     23/12/2012          0.416
     24/12/2012          0.361
     25/12/2012          0.350
     26/12/2012          0.342
     27/12/2012          0.332
     28/12/2012          0.319
     29/12/2012          0.305
     30/12/2012          0.289
     31/12/2012          0.273
     01/01/2013          0.258
     02/01/2013          0.246
     03/01/2013          0.237
     04/01/2013          0.228
     05/01/2013          0.221
     06/01/2013          0.213
     07/01/2013          0.205
     08/01/2013          0.198
     09/01/2013          0.193
     10/01/2013          0.189
     11/01/2013          0.187
     12/01/2013          0.275
     13/01/2013          0.185
     14/01/2013          1.302
     15/01/2013          0.223
     16/01/2013          0.196
     17/01/2013          0.202
     18/01/2013          0.207
     19/01/2013          0.213
     20/01/2013          0.208
     21/01/2013          0.547
     22/01/2013          0.224
     23/01/2013          0.210
     24/01/2013          0.212
     25/01/2013          0.212
     26/01/2013          0.208
     27/01/2013          0.201
     28/01/2013          0.194
     29/01/2013          0.187
     30/01/2013          0.182
     31/01/2013          0.471
     01/02/2013          1.394
     02/02/2013          0.180
     03/02/2013          0.185
     04/02/2013          0.191
     05/02/2013          0.193
     06/02/2013          0.192
     07/02/2013          0.190
     08/02/2013          0.189
     09/02/2013          0.189
     10/02/2013          0.191
     11/02/2013          0.194
     12/02/2013          0.200
     13/02/2013          0.773
     14/02/2013          0.297
     15/02/2013          0.280
     16/02/2013          0.505
     17/02/2013          0.343
     18/02/2013          0.298
     19/02/2013          0.262
     20/02/2013          0.259
     21/02/2013          0.262
     22/02/2013          0.262
     23/02/2013          0.260
     24/02/2013          0.257
     25/02/2013          0.253
     26/02/2013          0.247
     27/02/2013          0.242
     28/02/2013          0.238
     01/03/2013          0.241
     02/03/2013          0.255
     03/03/2013          0.261
     04/03/2013          0.267
     05/03/2013          0.264
     06/03/2013          0.263
     07/03/2013          0.297
     08/03/2013          0.357
     09/03/2013          0.322
     10/03/2013          0.292
     11/03/2013          0.285
     12/03/2013          0.561
     13/03/2013          0.402
     14/03/2013          0.418
     15/03/2013          0.405
     16/03/2013          0.393
     17/03/2013          0.414
     18/03/2013          1.280
     19/03/2013          0.850
     20/03/2013          0.838
     21/03/2013          0.775
     22/03/2013          0.690
     23/03/2013          0.588
     24/03/2013          0.500
     25/03/2013          0.484
     26/03/2013          0.614
     27/03/2013          0.655
     28/03/2013          0.773
     29/03/2013          0.866
     30/03/2013          0.965
     31/03/2013          1.701
     01/04/2013          2.637
     02/04/2013          4.700
     03/04/2013          2.958
     04/04/2013          2.235
     05/04/2013          1.938
     06/04/2013          2.056
     07/04/2013          3.155
     08/04/2013          3.451
     09/04/2013          5.711
     10/04/2013          5.814
     11/04/2013          7.463
     12/04/2013         10.658
     13/04/2013          6.019
     14/04/2013          4.961
     15/04/2013          4.128
     16/04/2013          4.454
     17/04/2013         10.654
     18/04/2013          5.487
     19/04/2013          5.478
     20/04/2013          5.489
     21/04/2013          5.345
     22/04/2013          5.203
     23/04/2013          5.059
     24/04/2013         11.474
     25/04/2013         10.255
     26/04/2013          6.242
     27/04/2013          6.485
     28/04/2013          7.897
     29/04/2013         12.313
     30/04/2013         11.571
     01/05/2013         19.379
     02/05/2013         24.362
     03/05/2013         26.656
     04/05/2013         14.795
     05/05/2013         10.142
     06/05/2013          8.705
     07/05/2013          8.412
     08/05/2013         12.054
     09/05/2013         16.788
     10/05/2013         19.294
     11/05/2013         22.403
     12/05/2013         20.031
     13/05/2013         18.059
     14/05/2013         14.256
     15/05/2013         13.141
     16/05/2013         15.588
     17/05/2013         18.482
     18/05/2013         19.217
     19/05/2013         19.781
     20/05/2013         20.442
     21/05/2013         20.993
     22/05/2013         35.608
     23/05/2013         33.700
     24/05/2013         29.239
     25/05/2013         25.393
     26/05/2013         25.563
     27/05/2013         24.507
     28/05/2013         21.505
     29/05/2013         20.887
     30/05/2013         25.181
     31/05/2013         28.499
     01/06/2013         28.326
     02/06/2013         28.541
     03/06/2013         28.981
     04/06/2013         26.492
     05/06/2013         25.121
     06/06/2013         25.957
     07/06/2013         26.380
     08/06/2013         26.904
     09/06/2013         26.610
     10/06/2013         26.495
     11/06/2013         27.584
     12/06/2013         29.934
     13/06/2013         32.130
     14/06/2013         35.846
     15/06/2013         38.816
     16/06/2013         39.453
     17/06/2013         39.125
     18/06/2013         39.482
     19/06/2013         41.905
     20/06/2013         41.130
     21/06/2013         41.944
     22/06/2013         41.621
     23/06/2013         42.702
     24/06/2013         45.502
     25/06/2013         46.102
     26/06/2013         47.401
     27/06/2013         47.285
     28/06/2013         47.006
     29/06/2013         50.250
     30/06/2013         49.054
     01/07/2013         49.782
     02/07/2013         47.664
     03/07/2013         45.971
     04/07/2013         45.439
     05/07/2013         44.532
     06/07/2013         42.771
     07/07/2013         43.781
     08/07/2013         44.968
     09/07/2013         46.680
     10/07/2013         48.228
     11/07/2013         47.907
     12/07/2013         48.621
     13/07/2013         43.623
     14/07/2013         41.554
     15/07/2013         41.067
     16/07/2013         40.566
     17/07/2013         40.159
     18/07/2013         40.280
     19/07/2013         42.678
     20/07/2013         43.409
     21/07/2013         42.960
     22/07/2013         42.019
     23/07/2013         37.979
     24/07/2013         37.140
     25/07/2013         46.460
     26/07/2013         40.114
     27/07/2013         36.562
     28/07/2013         35.426
     29/07/2013         32.176
     30/07/2013         26.628
     31/07/2013         25.953
     01/08/2013         24.719
     02/08/2013         29.730
     03/08/2013         31.393
     04/08/2013         26.617
     05/08/2013         25.887
     06/08/2013         23.891
     07/08/2013         22.495
     08/08/2013         24.057
     09/08/2013         24.359
     10/08/2013         23.160
     11/08/2013         21.444
     12/08/2013         21.879
     13/08/2013         21.078
     14/08/2013         34.185
     15/08/2013         30.726
     16/08/2013         29.850
     17/08/2013         27.359
     18/08/2013         26.933
     19/08/2013         25.864
     20/08/2013         25.290
     21/08/2013         23.618
     22/08/2013         23.288
     23/08/2013         24.532
     24/08/2013         24.657
     25/08/2013         22.677
     26/08/2013         22.205
     27/08/2013         23.297
     28/08/2013         24.048
     29/08/2013         24.149
     30/08/2013         24.242
     31/08/2013         23.251
     01/09/2013         22.687
     02/09/2013         21.773
     03/09/2013         19.689
     04/09/2013         17.308
     05/09/2013         16.606
     06/09/2013         19.244
     07/09/2013         20.474
     08/09/2013         20.137
     09/09/2013         21.082
     10/09/2013         19.703
     11/09/2013         22.187
     12/09/2013         23.806
     13/09/2013         20.191
     14/09/2013         15.806
     15/09/2013         12.760
     16/09/2013         13.199
     17/09/2013         13.849
     18/09/2013         11.770
     19/09/2013          5.961
     20/09/2013         25.207
     21/09/2013         26.089
     22/09/2013         15.526
     23/09/2013         16.249
     24/09/2013         16.490
     25/09/2013         15.232
     26/09/2013         14.926
     27/09/2013         14.779
     28/09/2013         16.465
     29/09/2013         17.172
     30/09/2013         11.565
     01/10/2013         13.914
     02/10/2013         14.160
     03/10/2013         15.587
     04/10/2013         15.168
     05/10/2013         17.644
     06/10/2013         25.787
     07/10/2013         24.446
     08/10/2013         11.195
     09/10/2013         15.924
     10/10/2013         19.977
     11/10/2013          7.931
     12/10/2013          8.198
     13/10/2013          9.113
     14/10/2013         13.195
     15/10/2013          8.067
     16/10/2013         10.484
     17/10/2013          9.547
     18/10/2013          7.413
     19/10/2013          8.466
     20/10/2013          6.552
     21/10/2013          6.558
     22/10/2013          7.395
     23/10/2013          4.883
     24/10/2013          3.648
     25/10/2013          2.744
     26/10/2013          2.800
     27/10/2013          3.259
     28/10/2013          3.118
     29/10/2013          4.096
     30/10/2013          4.046
     31/10/2013          5.526
     01/11/2013          9.232
     02/11/2013          6.866
     03/11/2013          6.617
     04/11/2013          5.701
     05/11/2013          4.923
     06/11/2013          5.356
     07/11/2013          5.733
     08/11/2013          2.818
     09/11/2013          2.333
     10/11/2013          3.794
     11/11/2013          4.757
